Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","0.7","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","0.7","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","0.2","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","0.2","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","0.2","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20192021","2019-2021","%","96.6","E","Estimated value",""
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20202022","2020-2022","%","97.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20192021","2019-2021","%","96","E","Estimated value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20202022","2020-2022","%","97","E","Estimated value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20212023","2021-2023","%","95","E","Estimated value",""
"FS","Suite of Food Security Indicators","887","Yemen","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20192021","2019-2021","g/cap/d","58.3","E","Estimated value",""
"FS","Suite of Food Security Indicators","887","Yemen","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20202022","2020-2022","g/cap/d","59.3","E","Estimated value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20192021","2019-2021","%","36.7","E","Estimated value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20202022","2020-2022","%","36.9","E","Estimated value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20212023","2021-2023","%","39.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","887","Yemen","6132","Value","210011","Number of people undernourished (million) (3-year average)","20192021","2019-2021","million No","11.8","E","Estimated value",""
"FS","Suite of Food Security Indicators","887","Yemen","6132","Value","210011","Number of people undernourished (million) (3-year average)","20202022","2020-2022","million No","12.2","E","Estimated value",""
"FS","Suite of Food Security Indicators","887","Yemen","6132","Value","210011","Number of people undernourished (million) (3-year average)","20212023","2021-2023","million No","13.3","E","Estimated value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","58.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","67.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","72.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","54.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","62.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","68.9","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","62.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","887","Yemen","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","71.7","A","Official figure","FAO data"
